confirm_day,case
2021-01-12,148
2021-01-13,138
2021-01-14,120
2021-01-15,154
2021-01-16,145
2021-01-17,129
2021-01-18,102
2021-01-19,145
2021-01-20,123
2021-01-21,112
2021-01-22,128
2021-01-23,132
2021-01-24,101
2021-01-25,101
2021-01-26,130
2021-01-27,104
2021-01-28,113
2021-01-29,152
2021-01-30,100
2021-01-31,109
2021-02-01,126
2021-02-02,190
2021-02-03,170
2021-02-04,125
2021-02-05,145
2021-02-06,143
2021-02-07,111
2021-02-08,91
2021-02-09,175
2021-02-10,185
2021-02-11,163
2021-02-12,131
2021-02-13,151
2021-02-14,149
2021-02-15,161
2021-02-16,258
2021-02-17,188
2021-02-18,175
2021-02-19,130
2021-02-20,124
2021-02-21,113
2021-02-22,117
2021-02-23,144
2021-02-24,122
2021-02-25,131
2021-02-26,131
2021-02-27,120
2021-02-28,92
2021-03-01,120
2021-03-02,118
2021-03-03,118
2021-03-04,131
2021-03-05,127
2021-03-06,131
2021-03-07,100
2021-03-08,102
2021-03-09,139
2021-03-10,137
2021-03-11,140
2021-03-12,140
2021-03-13,112
2021-03-14,109
2021-03-15,80
2021-03-16,119
2021-03-17,124
2021-03-18,146
2021-03-19,117
2021-03-20,124
2021-03-21,108
2021-03-22,97
2021-03-23,139
2021-03-24,125
2021-03-25,123
2021-03-26,125
2021-03-27,139
2021-03-28,106
2021-03-29,146
2021-03-30,157
2021-03-31,199
2021-04-01,168
2021-04-02,153
2021-04-03,151
2021-04-04,150
2021-04-05,147
2021-04-06,199
2021-04-07,243
2021-04-08,218
2021-04-09,199
2021-04-10,213
2021-04-11,162
2021-04-12,158
2021-04-13,247
2021-04-14,217
2021-04-15,216
2021-04-16,218
2021-04-17,203
2021-04-18,137
2021-04-19,148
2021-04-20,218
2021-04-21,230
2021-04-22,204
2021-04-23,253
2021-04-24,176
2021-04-25,155
2021-04-26,115
2021-04-27,257
2021-04-28,227
2021-04-29,227
2021-04-30,195
2021-05-01,183
2021-05-02,126
2021-05-03,183
2021-05-04,239
2021-05-05,212
2021-05-06,180
2021-05-07,240
2021-05-08,195
2021-05-09,141
2021-05-10,165
2021-05-11,220
2021-05-12,230
2021-05-13,231
2021-05-14,253
2021-05-15,214
2021-05-16,194
2021-05-17,170
2021-05-18,249
2021-05-19,244
2021-05-20,171
2021-05-21,207
2021-05-22,181
2021-05-23,140
2021-05-24,137
2021-05-25,261
2021-05-26,219
2021-05-27,215
2021-05-28,192
2021-05-29,161
2021-05-30,129
2021-05-31,148
2021-06-01,256
2021-06-02,215
2021-06-03,206
2021-06-04,278
2021-06-05,178
2021-06-06,159
2021-06-07,139
2021-06-08,185
2021-06-09,212
2021-06-10,202
2021-06-11,208
2021-06-12,176
2021-06-13,123
2021-06-14,131
2021-06-15,201
2021-06-16,200
2021-06-17,200
2021-06-18,198
2021-06-19,164
2021-06-20,136
2021-06-21,130
2021-06-22,235
2021-06-23,252
2021-06-24,270
2021-06-25,264
2021-06-26,243
2021-06-27,185
2021-06-28,203
2021-06-29,377
2021-06-30,331
2021-07-01,347
2021-07-02,363
2021-07-03,284
2021-07-04,306
2021-07-05,320
2021-07-06,587
2021-07-07,625
2021-07-08,427
2021-07-09,505
2021-07-10,512
2021-07-11,404
2021-07-12,414
2021-07-13,640
2021-07-14,520
2021-07-15,572
2021-07-16,555
2021-07-17,523
2021-07-18,422
2021-07-19,391
2021-07-20,603
2021-07-21,497
2021-07-22,517
2021-07-23,467
2021-07-24,488
2021-07-25,342
2021-07-26,351
2021-07-27,575
2021-07-28,514
2021-07-29,492
2021-07-30,469
2021-07-31,473
2021-08-01,367
2021-08-02,307
2021-08-03,487
2021-08-04,466
2021-08-05,467
2021-08-06,505
